"STCODE","FORMAT","SITECODE","WATERYEAR","DATE","MEAN_Q","MAX_Q","MIN_Q","MEAN_Q_AREA","TOTAL_Q_AREA","ESTCODE"
"HF004","2","GSWS03","2015","2015-07-01","0.1191","0.1214","0.1138","0.3049","0.0113","A"
"HF004","2","GSWS03","2015","2015-07-02","0.1134","0.1163","0.1102","0.2903","0.0108","A"
"HF004","2","GSWS03","2015","2015-07-03","0.1092","0.1126","0.1066","0.2796","0.0104","A"
"HF004","2","GSWS03","2015","2015-07-04","0.1074","0.109","0.1066","0.275","0.0102","A"
"HF004","2","GSWS03","2015","2015-07-05","0.1048","0.109","0.1007","0.2683","0.01","A"
"HF004","2","GSWS03","2015","2015-07-06","0.1007","0.1054","0.0962","0.2577","0.0096","A"
"HF004","2","GSWS03","2015","2015-07-07","0.1019","0.1066","0.0962","0.261","0.0097","A"
"HF004","2","GSWS03","2015","2015-07-08","0.1007","0.103","0.0973","0.2578","0.0096","A"
"HF004","2","GSWS03","2015","2015-07-09","0.114","0.1828","0.103","0.2918","0.0109","A"
"HF004","2","GSWS03","2015","2015-07-10","0.1208","0.1431","0.1138","0.3092","0.0115","A"
"HF004","2","GSWS03","2015","2015-07-11","0.1125","0.1138","0.1102","0.2881","0.0107","A"
"HF004","2","GSWS03","2015","2015-07-12","0.1065","0.1102","0.1007","0.2726","0.0101","A"
"HF004","2","GSWS03","2015","2015-07-13","0.0998","0.1007","0.0984","0.2556","0.0095","A"
"HF004","2","GSWS03","2015","2015-07-14","0.0981","0.0984","0.0973","0.2511","0.0093","A"
"HF004","2","GSWS03","2015","2015-07-15","0.096","0.0973","0.0939","0.2457","0.0091","A"
"HF004","2","GSWS03","2015","2015-07-16","0.0932","0.0939","0.0917","0.2386","0.0089","A"
"HF004","2","GSWS03","2015","2015-07-17","0.092","0.0928","0.0907","0.2356","0.0088","A"
"HF004","2","GSWS03","2015","2015-07-18","0.0893","0.0917","0.0864","0.2287","0.0085","A"
"HF004","2","GSWS03","2015","2015-07-19","0.0868","0.0885","0.0853","0.2222","0.0083","A"
"HF004","2","GSWS03","2015","2015-07-20","0.0864","0.0885","0.0853","0.2212","0.0082","A"
"HF004","2","GSWS03","2015","2015-07-21","0.0858","0.0874","0.0853","0.2197","0.0082","A"
"HF004","2","GSWS03","2015","2015-07-22","0.0862","0.0864","0.0853","0.2207","0.0082","A"
"HF004","2","GSWS03","2015","2015-07-23","0.0856","0.0864","0.0843","0.2192","0.0082","A"
"HF004","2","GSWS03","2015","2015-07-24","0.0827","0.0843","0.0812","0.2117","0.0079","A"
"HF004","2","GSWS03","2015","2015-07-25","0.0802","0.0812","0.0792","0.2052","0.0076","A"
"HF004","2","GSWS03","2015","2015-07-26","0.08","0.0802","0.0792","0.2048","0.0076","A"
"HF004","2","GSWS03","2015","2015-07-27","0.0789","0.0802","0.0763","0.2019","0.0075","A"
"HF004","2","GSWS03","2015","2015-07-28","0.0761","0.0772","0.0743","0.1948","0.0072","A"
"HF004","2","GSWS03","2015","2015-07-29","0.0728","0.0753","0.0696","0.1864","0.0069","A"
"HF004","2","GSWS03","2015","2015-07-30","0.0689","0.0705","0.066","0.1763","0.0066","A"
"HF004","2","GSWS03","2015","2015-07-31","0.0662","0.0669","0.0651","0.1695","0.0063","A"
"HF004","2","GSWS03","2015","2015-08-01","0.0654","0.0669","0.0642","0.1675","0.0062","A"
"HF004","2","GSWS03","2015","2015-08-02","0.0654","0.066","0.0633","0.1674","0.0062","A"
"HF004","2","GSWS03","2015","2015-08-03","0.0762","0.103","0.066","0.1952","0.0073","A"
"HF004","2","GSWS03","2015","2015-08-04","0.0743","0.0782","0.0696","0.1903","0.0071","A"
"HF004","2","GSWS03","2015","2015-08-05","0.0684","0.0705","0.066","0.175","0.0065","A"
"HF004","2","GSWS03","2015","2015-08-06","0.066","0.066","0.066","0.1689","0.0063","A"
"HF004","2","GSWS03","2015","2015-08-07","0.0665","0.0669","0.066","0.1703","0.0063","A"
"HF004","2","GSWS03","2015","2015-08-08","0.0662","0.0669","0.0651","0.1695","0.0063","A"
"HF004","2","GSWS03","2015","2015-08-09","0.0652","0.066","0.0651","0.1669","0.0062","A"
"HF004","2","GSWS03","2015","2015-08-10","0.0655","0.066","0.0642","0.1676","0.0062","A"
"HF004","2","GSWS03","2015","2015-08-11","0.0659","0.0669","0.0651","0.1688","0.0063","A"
"HF004","2","GSWS03","2015","2015-08-12","0.0646","0.066","0.0633","0.1653","0.0061","A"
"HF004","2","GSWS03","2015","2015-08-13","0.0626","0.0633","0.0616","0.1603","0.006","A"
"HF004","2","GSWS03","2015","2015-08-14","0.0616","0.0616","0.0616","0.1577","0.0059","A"
"HF004","2","GSWS03","2015","2015-08-15","0.0628","0.0633","0.0616","0.1608","0.006","A"
"HF004","2","GSWS03","2015","2015-08-16","0.0628","0.0633","0.0616","0.1608","0.006","A"
"HF004","2","GSWS03","2015","2015-08-17","0.0613","0.0625","0.059","0.157","0.0058","A"
"HF004","2","GSWS03","2015","2015-08-18","0.0575","0.059","0.0557","0.1472","0.0055","A"
"HF004","2","GSWS03","2015","2015-08-19","0.0555","0.0557","0.0549","0.142","0.0053","A"
"HF004","2","GSWS03","2015","2015-08-20","0.0558","0.0566","0.0549","0.1428","0.0053","A"
"HF004","2","GSWS03","2015","2015-08-21","0.0559","0.0566","0.0549","0.1432","0.0053","A"
"HF004","2","GSWS03","2015","2015-08-22","0.0549","0.0549","0.0549","0.1406","0.0052","A"
"HF004","2","GSWS03","2015","2015-08-23","0.0547","0.0549","0.0541","0.14","0.0052","A"
"HF004","2","GSWS03","2015","2015-08-24","0.0546","0.0549","0.0541","0.1398","0.0052","A"
"HF004","2","GSWS03","2015","2015-08-25","0.0561","0.059","0.0549","0.1436","0.0053","A"
"HF004","2","GSWS03","2015","2015-08-26","0.055","0.0557","0.0541","0.1408","0.0052","A"
"HF004","2","GSWS03","2015","2015-08-27","0.0533","0.0541","0.0526","0.1365","0.0051","A"
"HF004","2","GSWS03","2015","2015-08-28","0.0526","0.0533","0.0526","0.1346","0.005","A"
"HF004","2","GSWS03","2015","2015-08-29","0.0811","0.2031","0.0526","0.2076","0.0077","A"
"HF004","2","GSWS03","2015","2015-08-30","0.0945","0.1653","0.066","0.242","0.009","A"
"HF004","2","GSWS03","2015","2015-08-31","0.0798","0.1077","0.0696","0.2044","0.0076","A"
"HF004","2","GSWS03","2015","2015-09-01","0.066","0.0696","0.0633","0.1691","0.0063","A"
"HF004","2","GSWS03","2015","2015-09-02","0.1081","0.3555","0.0625","0.2768","0.0103","A"
"HF004","2","GSWS03","2015","2015-09-03","0.0996","0.2418","0.0743","0.2549","0.0095","A"
"HF004","2","GSWS03","2015","2015-09-04","0.0846","0.1861","0.0696","0.2166","0.0081","A"
"HF004","2","GSWS03","2015","2015-09-05","0.1068","0.17","0.0822","0.2735","0.0102","A"
"HF004","2","GSWS03","2015","2015-09-06","0.0762","0.0822","0.0724","0.1952","0.0073","A"
"HF004","2","GSWS03","2015","2015-09-07","0.0704","0.0724","0.0687","0.1801","0.0067","A"
"HF004","2","GSWS03","2015","2015-09-08","0.0663","0.0687","0.066","0.1699","0.0063","A"
"HF004","2","GSWS03","2015","2015-09-09","0.0654","0.066","0.0642","0.1674","0.0062","A"
"HF004","2","GSWS03","2015","2015-09-10","0.064","0.0651","0.0625","0.1638","0.0061","A"
"HF004","2","GSWS03","2015","2015-09-11","0.0607","0.0625","0.0574","0.1553","0.0058","A"
"HF004","2","GSWS03","2015","2015-09-12","0.0574","0.0574","0.0574","0.1469","0.0055","A"
"HF004","2","GSWS03","2015","2015-09-13","0.0574","0.0582","0.0574","0.147","0.0055","A"
"HF004","2","GSWS03","2015","2015-09-14","0.0569","0.0574","0.0557","0.1457","0.0054","A"
"HF004","2","GSWS03","2015","2015-09-15","0.0557","0.0557","0.0557","0.1427","0.0053","A"
"HF004","2","GSWS03","2015","2015-09-16","0.0558","0.0599","0.0557","0.1429","0.0053","A"
"HF004","2","GSWS03","2015","2015-09-17","0.7308","2.2422","0.0599","1.8709","0.0696","A"
"HF004","2","GSWS03","2015","2015-09-18","0.1651","0.353","0.1077","0.4227","0.0157","A"
"HF004","2","GSWS03","2015","2015-09-19","0.0959","0.1077","0.0874","0.2455","0.0091","A"
"HF004","2","GSWS03","2015","2015-09-20","0.0832","0.0864","0.0792","0.2131","0.0079","A"
"HF004","2","GSWS03","2015","2015-09-21","0.0773","0.0792","0.0743","0.1978","0.0074","A"
"HF004","2","GSWS03","2015","2015-09-22","0.0725","0.0743","0.0705","0.1856","0.0069","A"
"HF004","2","GSWS03","2015","2015-09-23","0.0694","0.0705","0.0669","0.1777","0.0066","A"
"HF004","2","GSWS03","2015","2015-09-24","0.0667","0.0678","0.066","0.1708","0.0064","A"
"HF004","2","GSWS03","2015","2015-09-25","0.0658","0.066","0.0651","0.1683","0.0063","A"
"HF004","2","GSWS03","2015","2015-09-26","0.0651","0.0651","0.0651","0.1666","0.0062","A"
"HF004","2","GSWS03","2015","2015-09-27","0.0647","0.0651","0.0633","0.1657","0.0062","A"
"HF004","2","GSWS03","2015","2015-09-28","0.0649","0.1042","0.0056","0.1661","0.0036","A"
